sale_id,date,time,menu_item,category,quantity_sold,price_per_item,total_price,payment_method
868095,2025-03-03,01:02:22,Pizza,Main Course,3,15.99,47.97,Mobile Money
390553,2025-03-14,16:09:31,Salad,Starter,1,7.99,7.99,Cash
116153,2025-01-17,15:05:32,Burger,Main Course,1,10.99,10.99,Mobile Money
393185,2025-01-09,21:02:00,Coffee,Beverage,4,3.99,15.96,Card
548509,2025-03-01,00:26:06,Burger,Main Course,1,10.99,10.99,Cash
146318,2025-02-23,18:38:43,Salad,Starter,5,7.99,39.95,Mobile Money
962485,2025-02-17,10:53:08,Burger,Main Course,2,10.99,21.98,Cash
780547,2025-04-06,07:30:51,Coffee,Beverage,3,3.99,11.97,Cash
678570,2025-01-16,17:44:18,Pizza,Main Course,5,15.99,79.95,Card
502209,2025-03-29,13:15:53,Pizza,Main Course,5,15.99,79.95,Mobile Money
922337,2025-01-14,05:50:39,Coffee,Beverage,5,3.99,19.95,Mobile Money
878175,2025-03-04,12:39:16,Pizza,Main Course,3,15.99,47.97,Cash
357452,2025-03-20,17:07:18,Burger,Main Course,5,10.99,54.95,Card
874068,2025-01-14,05:38:47,Ice Cream,Dessert,1,5.99,5.99,Cash
204240,2025-01-01,17:32:02,Burger,Main Course,1,10.99,10.99,Cash
776488,2025-01-29,06:08:42,Coffee,Beverage,5,3.99,19.95,Cash
594983,2025-01-19,03:08:39,Pasta,Main Course,3,12.99,38.97,Cash
213070,2025-02-09,23:29:04,Pizza,Main Course,2,15.99,31.98,Card
856287,2025-02-05,08:03:26,Pizza,Main Course,2,15.99,31.98,Cash
198496,2025-03-29,12:37:23,Burger,Main Course,1,10.99,10.99,Cash
181394,2025-02-10,00:15:07,Burger,Main Course,2,10.99,21.98,Cash
256442,2025-04-01,22:31:01,Pasta,Main Course,3,12.99,38.97,Mobile Money
722497,2025-04-09,05:50:53,Ice Cream,Dessert,2,5.99,11.98,Cash
966438,2025-01-18,13:57:10,Coffee,Beverage,2,3.99,7.98,Cash
801338,2025-02-08,12:53:54,Burger,Main Course,4,10.99,43.96,Cash
312004,2025-04-08,08:16:50,Salad,Starter,1,7.99,7.99,Cash
200052,2025-01-10,02:47:06,Salad,Starter,2,7.99,15.98,Card
798180,2025-03-24,07:09:30,Ice Cream,Dessert,5,5.99,29.95,Card
184399,2025-04-14,14:45:17,Pizza,Main Course,5,15.99,79.95,Cash
958897,2025-02-16,06:34:14,Ice Cream,Dessert,2,5.99,11.98,Mobile Money
584273,2025-02-22,12:57:02,Burger,Main Course,2,10.99,21.98,Mobile Money
557495,2025-01-02,04:51:17,Salad,Starter,2,7.99,15.98,Mobile Money
382066,2025-03-09,13:17:44,Salad,Starter,3,7.99,23.97,Card
144173,2025-03-04,19:24:31,Burger,Main Course,1,10.99,10.99,Mobile Money
590551,2025-01-22,11:00:42,Pasta,Main Course,5,12.99,64.95,Cash
544406,2025-01-30,09:18:20,Pasta,Main Course,3,12.99,38.97,Cash
776483,2025-02-28,13:42:13,Pasta,Main Course,3,12.99,38.97,Cash
677647,2025-01-20,12:40:42,Coffee,Beverage,5,3.99,19.95,Card
460879,2025-01-19,21:35:30,Salad,Starter,1,7.99,7.99,Cash
993576,2025-04-04,06:52:53,Salad,Starter,4,7.99,31.96,Card
448473,2025-04-08,22:31:16,Salad,Starter,3,7.99,23.97,Mobile Money
162545,2025-01-26,04:41:04,Ice Cream,Dessert,4,5.99,23.96,Card
831616,2025-04-09,21:35:37,Pasta,Main Course,1,12.99,12.99,Cash
526304,2025-04-02,19:21:58,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
175450,2025-02-08,09:06:50,Ice Cream,Dessert,5,5.99,29.95,Cash
324959,2025-01-23,12:04:41,Pizza,Main Course,3,15.99,47.97,Card
816714,2025-02-23,04:54:58,Salad,Starter,5,7.99,39.95,Card
318991,2025-01-19,13:35:13,Burger,Main Course,3,10.99,32.97,Cash
489667,2025-03-20,06:03:49,Coffee,Beverage,5,3.99,19.95,Card
619988,2025-02-27,05:55:40,Pizza,Main Course,4,15.99,63.96,Cash
442896,2025-02-01,13:41:31,Pasta,Main Course,4,12.99,51.96,Cash
243682,2025-04-09,00:59:24,Burger,Main Course,5,10.99,54.95,Cash
215453,2025-02-25,01:14:26,Burger,Main Course,1,10.99,10.99,Card
166934,2025-03-07,16:26:09,Coffee,Beverage,3,3.99,11.97,Cash
118110,2025-01-04,12:54:47,Pizza,Main Course,1,15.99,15.99,Card
509437,2025-02-13,15:20:18,Burger,Main Course,2,10.99,21.98,Card
664409,2025-04-13,23:14:54,Pasta,Main Course,5,12.99,64.95,Cash
727664,2025-02-12,11:01:31,Pizza,Main Course,2,15.99,31.98,Mobile Money
372511,2025-02-08,22:06:03,Burger,Main Course,5,10.99,54.95,Cash
332477,2025-03-21,03:51:57,Salad,Starter,4,7.99,31.96,Mobile Money
609661,2025-01-07,06:00:34,Salad,Starter,4,7.99,31.96,Card
468152,2025-02-28,12:10:45,Burger,Main Course,3,10.99,32.97,Cash
475743,2025-03-01,13:59:45,Salad,Starter,1,7.99,7.99,Mobile Money
354906,2025-01-07,01:22:38,Pizza,Main Course,2,15.99,31.98,Mobile Money
912467,2025-02-03,14:02:20,Ice Cream,Dessert,4,5.99,23.96,Mobile Money
914200,2025-02-20,19:32:44,Pizza,Main Course,2,15.99,31.98,Cash
109975,2025-02-08,10:00:24,Coffee,Beverage,3,3.99,11.97,Mobile Money
509848,2025-03-06,02:19:16,Coffee,Beverage,3,3.99,11.97,Cash
231283,2025-02-09,11:23:37,Pasta,Main Course,2,12.99,25.98,Card
978433,2025-04-09,12:33:07,Ice Cream,Dessert,4,5.99,23.96,Mobile Money
223349,2025-02-04,02:15:42,Burger,Main Course,2,10.99,21.98,Mobile Money
155639,2025-04-03,21:38:07,Pizza,Main Course,1,15.99,15.99,Card
662035,2025-03-31,06:33:04,Burger,Main Course,5,10.99,54.95,Cash
966683,2025-02-09,03:25:29,Pizza,Main Course,3,15.99,47.97,Card
303567,2025-03-29,10:43:44,Burger,Main Course,2,10.99,21.98,Card
347425,2025-03-22,18:18:42,Coffee,Beverage,3,3.99,11.97,Card
636663,2025-03-14,09:19:55,Pasta,Main Course,5,12.99,64.95,Mobile Money
496230,2025-01-09,13:47:09,Coffee,Beverage,3,3.99,11.97,Mobile Money
256893,2025-02-02,23:01:24,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
238701,2025-02-24,16:03:39,Pasta,Main Course,2,12.99,25.98,Card
830909,2025-03-29,09:24:59,Coffee,Beverage,4,3.99,15.96,Mobile Money
162473,2025-04-03,21:45:41,Pasta,Main Course,3,12.99,38.97,Mobile Money
233981,2025-02-14,23:39:25,Pasta,Main Course,4,12.99,51.96,Cash
173945,2025-01-08,20:38:18,Pizza,Main Course,4,15.99,63.96,Cash
691159,2025-01-14,14:00:20,Burger,Main Course,2,10.99,21.98,Card
751680,2025-01-31,07:14:25,Burger,Main Course,5,10.99,54.95,Mobile Money
220189,2025-02-04,21:07:56,Pizza,Main Course,5,15.99,79.95,Mobile Money
485567,2025-01-20,12:07:20,Ice Cream,Dessert,2,5.99,11.98,Cash
176289,2025-04-09,08:51:31,Pasta,Main Course,2,12.99,25.98,Cash
607013,2025-02-28,06:47:16,Pasta,Main Course,3,12.99,38.97,Mobile Money
325802,2025-02-03,15:02:45,Coffee,Beverage,4,3.99,15.96,Mobile Money
493568,2025-03-08,05:16:04,Burger,Main Course,4,10.99,43.96,Cash
227108,2025-01-12,08:39:23,Burger,Main Course,5,10.99,54.95,Cash
979889,2025-01-13,10:06:54,Coffee,Beverage,3,3.99,11.97,Card
976371,2025-03-21,05:39:52,Ice Cream,Dessert,1,5.99,5.99,Card
154075,2025-01-06,02:59:48,Pasta,Main Course,3,12.99,38.97,Cash
843815,2025-01-10,13:57:38,Ice Cream,Dessert,5,5.99,29.95,Cash
131563,2025-01-12,00:53:26,Burger,Main Course,3,10.99,32.97,Mobile Money
807031,2025-04-09,01:15:51,Burger,Main Course,4,10.99,43.96,Cash
236123,2025-02-14,03:36:21,Salad,Starter,1,7.99,7.99,Card
436769,2025-02-13,06:17:59,Salad,Starter,1,7.99,7.99,Mobile Money
940034,2025-02-19,12:30:43,Salad,Starter,5,7.99,39.95,Mobile Money
760200,2025-04-08,17:46:18,Ice Cream,Dessert,1,5.99,5.99,Card
203450,2025-03-04,13:48:40,Ice Cream,Dessert,2,5.99,11.98,Card
954582,2025-03-13,16:12:38,Coffee,Beverage,5,3.99,19.95,Card
596149,2025-02-12,15:09:33,Pizza,Main Course,4,15.99,63.96,Card
135745,2025-01-08,05:53:28,Pasta,Main Course,4,12.99,51.96,Cash
826601,2025-02-27,21:53:44,Pasta,Main Course,3,12.99,38.97,Mobile Money
483401,2025-03-13,18:51:20,Burger,Main Course,4,10.99,43.96,Card
900555,2025-03-07,05:49:18,Salad,Starter,3,7.99,23.97,Mobile Money
480158,2025-03-27,22:02:54,Coffee,Beverage,1,3.99,3.99,Card
654703,2025-01-04,16:28:22,Salad,Starter,4,7.99,31.96,Mobile Money
213764,2025-02-01,19:43:19,Pasta,Main Course,3,12.99,38.97,Card
132823,2025-01-09,11:49:32,Salad,Starter,3,7.99,23.97,Card
249896,2025-03-12,16:25:11,Pasta,Main Course,3,12.99,38.97,Card
100297,2025-03-06,19:40:11,Coffee,Beverage,4,3.99,15.96,Mobile Money
553392,2025-01-26,01:10:08,Pasta,Main Course,1,12.99,12.99,Cash
420974,2025-03-02,19:59:25,Pasta,Main Course,3,12.99,38.97,Card
849181,2025-01-31,01:06:49,Coffee,Beverage,3,3.99,11.97,Card
969853,2025-04-10,20:59:15,Coffee,Beverage,1,3.99,3.99,Card
156855,2025-01-09,12:49:29,Salad,Starter,2,7.99,15.98,Mobile Money
633257,2025-02-23,06:35:26,Burger,Main Course,4,10.99,43.96,Cash
187137,2025-04-11,14:37:26,Salad,Starter,3,7.99,23.97,Mobile Money
944721,2025-04-13,15:31:43,Salad,Starter,1,7.99,7.99,Mobile Money
737916,2025-03-18,16:29:09,Ice Cream,Dessert,4,5.99,23.96,Card
863432,2025-02-25,22:33:41,Pasta,Main Course,4,12.99,51.96,Card
429253,2025-02-23,10:52:29,Ice Cream,Dessert,2,5.99,11.98,Card
189360,2025-02-07,14:55:34,Pizza,Main Course,5,15.99,79.95,Mobile Money
917518,2025-01-21,01:22:24,Salad,Starter,5,7.99,39.95,Mobile Money
415195,2025-01-07,17:56:15,Burger,Main Course,3,10.99,32.97,Card
523530,2025-03-14,02:11:12,Salad,Starter,1,7.99,7.99,Cash
365335,2025-04-04,05:13:36,Burger,Main Course,3,10.99,32.97,Card
895780,2025-01-12,23:56:22,Burger,Main Course,2,10.99,21.98,Card
790538,2025-02-14,04:26:24,Burger,Main Course,4,10.99,43.96,Cash
556657,2025-02-08,06:49:40,Pasta,Main Course,4,12.99,51.96,Cash
885693,2025-03-05,11:03:39,Coffee,Beverage,2,3.99,7.98,Card
936891,2025-03-30,01:31:06,Pasta,Main Course,2,12.99,25.98,Mobile Money
756602,2025-01-08,03:22:34,Pasta,Main Course,2,12.99,25.98,Cash
936073,2025-01-16,01:13:45,Salad,Starter,2,7.99,15.98,Cash
653305,2025-02-12,07:10:12,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
744777,2025-01-19,18:07:46,Salad,Starter,3,7.99,23.97,Mobile Money
708387,2025-02-10,16:33:49,Pizza,Main Course,1,15.99,15.99,Cash
717873,2025-01-02,15:24:51,Ice Cream,Dessert,1,5.99,5.99,Mobile Money
723666,2025-03-09,08:29:26,Salad,Starter,2,7.99,15.98,Cash
203327,2025-03-11,20:14:11,Ice Cream,Dessert,2,5.99,11.98,Cash
436203,2025-04-11,20:59:16,Coffee,Beverage,3,3.99,11.97,Cash
537015,2025-01-01,06:38:28,Burger,Main Course,2,10.99,21.98,Card
459662,2025-02-15,10:53:44,Pasta,Main Course,1,12.99,12.99,Cash
206669,2025-02-22,00:22:35,Pasta,Main Course,5,12.99,64.95,Cash
887959,2025-03-29,03:43:08,Pasta,Main Course,3,12.99,38.97,Cash
466179,2025-04-05,04:42:54,Salad,Starter,1,7.99,7.99,Mobile Money
148985,2025-03-28,04:36:01,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
265545,2025-01-31,06:50:13,Pasta,Main Course,3,12.99,38.97,Card
124980,2025-01-23,06:39:43,Salad,Starter,5,7.99,39.95,Cash
872424,2025-01-09,02:47:03,Salad,Starter,4,7.99,31.96,Mobile Money
447622,2025-03-11,11:28:30,Pasta,Main Course,4,12.99,51.96,Card
